Stage	Stage_5	Stage_6
Actb	0.003398	0.001723
Ahcy	-0.005614	-0.001492
Aqp3	0.009251	-0.016425
Atp12a	0.022994	-0.000800
Bmp4	-0.012001	-0.023414
Cdx2	0.013398	-0.000281
Creb3l2	-0.013918	0.019033
Cebpa	0.007373	-0.000366
Dab2	0.022792	0.016460
Dppa1	0.031790	-0.000847
Eomes	0.007783	0.006030
Esrrb	-0.018009	-0.013612
Fgf4	-0.015027	-0.028066
Fgfr2	0.011715	0.021584
Fn1	-0.021683	-0.009487
Gapdh	0.000600	0.000639
Gata3	0.017097	0.003570
Gata4	-0.014120	0.027575
Gata6	-0.003714	0.024624
Grhl1	0.011295	-0.003101
Grhl2	0.006615	-0.002720
Hand1	-0.003614	-0.002843
Hnf4a	-0.014208	0.003866
Id2	0.034488	0.005095
Klf2	-0.016013	-0.021596
Klf4	-0.007860	-0.007036
Klf5	0.005445	0.004303
Krt8	0.014574	0.005357
Lcp1	0.010487	-0.005833
Mbnl3	0.015922	0.003528
Msc	0.000769	-0.010640
Msx2	0.010048	0.011152
Nanog	-0.009022	-0.021296
Pdgfa	0.007414	-0.006722
Pdgfra	-0.029893	0.025276
Pecam1	-0.026512	-0.014213
Pou5f1	-0.003822	-0.002209
Runx1	0.013450	0.026113
Sox2	-0.024399	-0.021692
Sall4	-0.000601	0.001895
Sox17	-0.003418	0.007219
Snai1	-0.019227	0.012297
Sox13	0.010808	-0.004668
Tcfap2a	0.019577	0.004314
Tcfap2c	0.001459	-0.000567
Tcf23	-0.013921	0.011597
Utf1	-0.017082	-0.006631
Tspan8	0.025398	-0.003339
