Time	8
Stage	8
CD3-1	1.314906e-04
CD3-2	3.493600e-04
CD235-61-66b	1.311432e-04
CD3-3	4.288726e-04
CD45	-2.008111e-02
cPARP	4.726932e-04
pPLCg	1.138995e-04
CD19	-1.399680e-03
CD22	-5.926388e-03
pSrc	-2.592213e-04
IgD	-8.204808e-03
CD79b	3.209505e-03
CD20	-2.621408e-03
CD34	1.606070e-02
CD179a	1.534179e-02
pSTAT5	3.876662e-04
CD72	-8.819486e-04
Ki67	1.534524e-02
IgM-i	-6.591567e-02
Kappa	-1.210503e-02
CD10	5.769301e-04
Lambda	-1.776500e-02
CD179b	8.515372e-03
pAKT	-1.611112e-05
CD49d	4.396977e-03
CD24	3.713557e-02
CD127	1.386307e-03
RAG1	2.499049e-04
TdT	7.507989e-03
Pax5	-3.039750e-03
pSyk	-2.094445e-04
pErk12	5.345331e-05
CD38	3.995009e-02
pP38	1.156231e-04
CD40	-1.127693e-02
CD117	1.057494e-03
pS6	-4.397788e-04
CD33-11c-16	-1.934842e-04
HLADR	-1.162291e-01
IgM-s	-3.366122e-02
pCreb	-5.575524e-05
DNA1	4.974287e-01
DNA2	8.535781e-01
beadDist	-1.116672e-03
