Time	6	7	8
Stage	6	7	8
CD10	-3.365053e-05	1.252082e-03	-5.055640e-04
CD117	-2.583608e-04	-6.430293e-05	9.780614e-04
CD179a	9.133129e-05	-4.273802e-04	1.482298e-02
CD179b	4.473716e-04	4.103117e-03	2.227040e-03
CD19	3.469479e-03	-8.624513e-03	-2.946455e-03
CD20	1.334769e-03	3.834141e-03	1.344351e-03
CD24	-1.916908e-02	-1.592515e-04	2.170833e-02
CD34	-4.565006e-04	-8.152561e-06	6.022290e-03
CD38	-4.959559e-03	1.658646e-03	3.323878e-02
CD45	-5.589407e-03	-4.864336e-02	-4.407458e-02
CD72	3.264412e-03	-9.686534e-04	-2.008300e-03
CD79b	-1.481866e-02	-4.375684e-03	-2.525844e-03
HLADR	9.058396e-02	-7.396357e-01	8.836559e-01
IgD	1.004241e-02	-3.568686e-02	-2.414297e-02
IgM-i	1.672736e-01	-2.312617e-01	-2.624935e-01
IgM-s	-9.697722e-01	-5.167785e-01	-1.941050e-01
Kappa	-1.496853e-01	-3.090131e-01	6.103834e-02
Lambda	1.347793e-02	1.820378e-01	-3.232065e-01
